,customer_id,churn_probability,churn_prediction
139,2351-BKRZW,0.029224531734129096,0
140,2378-YIZKA,0.593522461354452,1
141,2400-XIWIO,0.05718988357685036,0
142,2404-JIBFC,0.49142982024803544,0
143,2451-YMUXS,0.5999073676061648,1
144,2498-XLDZR,0.4445728519800786,0
145,2516-XSJKX,0.048839748507538444,0
146,2535-PBCGC,0.31501278032668495,0
147,2580-ASVVY,0.2524770678768967,0
148,2612-PHGOX,0.6366317961061699,1
149,2649-HWLYB,0.7703043980510651,1
150,2661-GKBTK,0.021694907280844725,0
151,2676-SSLTO,0.7387716188568278,1
152,2710-WYVXG,0.04032688266110364,0
153,2725-TTRIQ,0.5360174680848364,1
154,2753-JMMCV,0.11279740708292121,0
155,2773-MADBQ,0.008511119731411738,0
156,2775-SEFEE,0.1341615654419948,0
157,2824-DXNKN,0.42432315527381304,0
158,2845-KDHVX,0.6760309706076215,1
159,2863-IMQDR,0.14959257724195257,0
160,2882-WDTBA,0.008940634604786004,0
161,2885-HIJDH,0.5169221820015282,1
162,2925-VDZHY,0.044156514708753127,0
163,2933-XEUJM,0.1476867798681567,0
164,2954-PIBKO,0.03679564185060491,0
165,2977-CEBSX,0.19612422483373804,0
166,2987-BJXIK,0.6787710657356769,1
167,2990-IAJSV,0.07590660213232016,0
168,2990-OGYTD,0.6570680239379112,1
169,2996-XAUVF,0.5802498216752485,1
170,2999-AANRQ,0.6179298142694503,1
171,3050-RLLXC,0.6046804915540214,1
172,3057-VJJQE,0.7080868228978244,1
173,3071-MVJCD,0.676328274614682,1
174,3082-YVEKW,0.6077282936551079,1
175,3084-DOWLE,0.007128295983553229,0
176,3108-PCCGG,0.4387284775159041,0
177,3146-MSEGF,0.04165929811352948,0
178,3166-PNEOF,0.01804074230966761,0
179,3174-AKMAS,0.2311145998749492,0
180,3200-MNQTF,0.676328274614682,1
181,3219-JQRSL,0.0067960413614438836,0
182,3227-WLKLI,0.029056891162543712,0
183,3230-IUALN,0.6992391773401937,1
184,3249-VHRIP,0.05606496815294945,0
185,3259-KNMRR,0.25356370346245855,0
186,3259-QMXUN,0.0338492145209075,0
187,3262-EIDHV,0.03585693695798988,0
188,3280-MRDOF,0.0735334889193091,0
189,3298-QEICA,0.24412969934299722,0
190,3308-JSGML,0.16526693134623022,0
191,3397-AVTKU,0.07807059465494329,0
192,3398-GCPMU,0.02507121947796509,0
193,3399-BMLVW,0.1435671794469142,0
194,3400-ESFUW,0.14856402884006775,0
195,3410-YOQBQ,0.06735809350759003,0
196,3429-IFLEM,0.056170283557630644,0
197,3470-OBUET,0.0863604200570891,0
198,3474-BAFSJ,0.013192960810503123,0
199,3486-HOOGQ,0.3516863933924979,0
200,3500-NSDOA,0.5030625507155257,1
201,3508-VLHCZ,0.6860162331435343,1
202,3511-BFTJW,0.2788526111702912,0
203,3512-IZIKN,0.1916647136729994,0
204,3533-UVMOM,0.17168849947061354,0
205,3544-FBCAS,0.01327766914916464,0
206,3557-HTYWR,0.131349589028599,0
207,3563-SVYLG,0.27531692741126274,0
208,3566-CAAYU,0.058642269556544856,0
209,3569-JFODW,0.6585824211945394,1
210,3635-JBPSG,0.5513029304059156,1
211,3638-VBZTA,0.13231364062915343,0
212,3638-WEABW,0.7320671306336121,1
213,3649-JPUGY,0.45201208416035504,0
214,3654-ARMGP,0.09431217215583136,0
215,3704-IEAXF,0.015519388569232148,0
216,3720-DBRWL,0.04709630508266119,0
217,3745-HRPHI,0.2535235431170993,0
218,3779-OSWCF,0.024693395761696824,0
219,3795-GWTRD,0.48401083043673926,0
220,3796-ENZGF,0.06006168903103617,0
221,3813-DHBBB,0.047808024325160584,0
222,3884-UEBXB,0.5134424730877442,1
223,3889-VWBID,0.05564283220054392,0
224,3891-NLXJB,0.07272664378699849,0
225,3902-MIVLE,0.3393897613911891,0
226,3908-MKIMJ,0.1081266033534523,0
227,3911-RSNHI,0.03583100068905666,0
228,3913-FCUUW,0.6111751549850836,1
229,3933-DQPWX,0.4276419679892442,0
230,3938-YFPXD,0.6144686254610552,1
231,3948-KXDUF,0.13316363804781475,0
232,3967-KXAPS,0.68394126087687,1
233,4006-HKYHO,0.025376664509947452,0
234,4012-YCFAI,0.7281834137400203,1
235,4039-PIMHX,0.20480462868489233,0
236,4075-WKNIU,0.055652119136022284,0
237,4077-HWUYD,0.056871196527673015,0
238,4079-VTGLK,0.021830523556014215,0
239,4079-WWQQQ,0.2716462771255681,0
240,4102-HLENU,0.5581622031985054,1
241,4111-BNXIF,0.6056104725021282,1
242,4115-BNPJY,0.29631203372164633,0
243,4139-DETXS,0.26402090489766566,0
244,4188-PCPIG,0.2450440489555007,0
245,4194-FJARJ,0.03974005253886807,0
246,4254-QPEDE,0.006349317828773929,0
247,4291-TPNFG,0.4663379759153817,0
248,4293-ETKAP,0.3638797325643577,0
249,4295-YURET,0.04674509809305465,0
250,4304-XUMGI,0.5970754609005047,1
251,4312-GVYNH,0.00904640178140673,0
252,4334-HOWRP,0.18741955752613576,0
253,4355-HBJHH,0.3925753095261195,0
254,4381-MHQDC,0.5856930627835794,1
255,4472-LVYGI,0.461128714994664,0
256,4500-HKANN,0.10706988170425173,0
257,4526-RMTLL,0.38688491294582306,0
258,4568-KNYWR,0.2586175602707943,0
259,4615-PIVVU,0.24435848964179185,0
260,4648-YPBTM,0.4540509550232869,0
261,4654-ULTTN,0.6703553838783097,1
262,4664-NJCMS,0.05571259947291354,0
263,4671-VJLCL,0.5730635716557682,1
264,4674-HGNUA,0.5839351138802987,1
265,4676-WLUHT,0.01240672694299582,0
266,4701-LKOZD,0.19202161160162282,0
267,4717-GHADL,0.10922282611577751,0
268,4718-WXBGI,0.40088126161522675,0
269,4723-BEGSG,0.6445078973137252,1
270,4737-AQCPU,0.6870153069766233,1
271,4737-HOBAX,0.04516897896253435,0
272,4751-ERMAN,0.4451861170308197,0
273,4782-OSFXZ,0.4717192237794544,0
274,4827-DPADN,0.021075113959580637,0
275,4835-YSJMR,0.3257099869354027,0
276,4837-PZTIC,0.11191423153098011,0
277,4849-PYRLQ,0.43118661686531684,0
278,4854-SSLTN,0.017730689579724714,0
279,4859-ZSRDZ,0.3499975134072623,0
280,4872-JCVCA,0.03776902607708492,0
281,4891-NLUBA,0.3760002143974091,0
282,4900-MSOMT,0.2762497473280471,0
283,4915-BFSXL,0.18776573030487317,0
284,4922-CVPDX,0.004621498083752699,0
285,4940-KHCWD,0.2431251502638989,0
286,4967-WPNCF,0.7344105929249528,1
287,4973-MGTON,0.5662278458715755,1
288,4992-LTJNE,0.05997006371797104,0
289,4994-OBRSZ,0.35755046172834315,0
290,5003-XZWWO,0.01652459438148372,0
291,5010-IPEAQ,0.2802198807192027,0
292,5067-WJEUN,0.011549592650143782,0
293,5095-ETBRJ,0.05200798309774397,0
294,5110-CHOPY,0.02894711882124929,0
295,5115-GZDEL,0.019536374503225127,0
296,5117-ZSMHQ,0.026408632561110947,0
297,5126-RCXYW,0.3699157729422161,0
298,5129-HHMZC,0.4861698377998009,0
299,5130-YPIRV,0.1540066741293411,0
300,5135-RDDQL,0.062069047043140674,0
301,5148-ORICT,0.02062919048080005,0
302,5176-OLSKT,0.015579936533821932,0
303,5181-OABFK,0.7108461257054256,1
304,5197-LQXXH,0.008474979838738189,0
305,5208-FVQKB,0.3823767477507968,0
306,5227-JSCFE,0.6054345817025704,1
307,5232-NXPAY,0.1797685744370279,0
308,5248-KWLAR,0.03982931145447331,0
309,5248-RPYWW,0.6690521477547235,1
310,5248-YGIJN,0.1734018214168858,0
311,5256-SKJGO,0.5236794918351462,1
312,5275-PMFUT,0.00653723966762572,0
313,5317-FLPJF,0.185099046988977,0
314,5318-YKDPV,0.3945578421327342,0
315,5320-BRKGK,0.5053504658975839,1
316,5321-NTRKC,0.1562540694582889,0
317,5327-XOKKY,0.041498375694158866,0
318,5329-KRDTM,0.008913028643971819,0
319,5338-YHWYT,0.7710130557475127,1
320,5360-XGYAZ,0.014518972818130997,0
321,5377-NDTOU,0.24469872877925194,0
322,5394-MEITZ,0.6400798103145396,1
323,5397-NSKQG,0.08331032819934779,0
324,5456-ITGIC,0.1392273518433445,0
325,5457-COLHT,0.1744528207082959,0
326,5458-CQJTA,0.673348858406359,1
327,5472-CVMDX,0.007414554778667055,0
328,5485-ITNPC,0.19133609105125973,0
329,5494-WOZRZ,0.2730647588697489,0
330,5583-EJXRD,0.4937933724471224,0
331,5614-DNZCE,0.20588329721446383,0
332,5641-DMBFJ,0.04607606893509551,0
333,5656-MJEFC,0.7924571488916047,1
334,5676-CFLYY,0.08228348476466837,0
335,5680-LQOGP,0.21220132169120964,0
336,5696-JVVQY,0.012592054427854181,0
337,5702-KVQRD,0.026963851732896334,0
338,5707-ZMDJP,0.05734694123622789,0
339,5709-LVOEQ,0.07784923802714186,0
340,5727-MYATE,0.5738434890487449,1
341,5736-YEJAX,0.1620010939825671,0
342,5751-USDBL,0.3796044280757857,0
343,5762-TJXGK,0.4679335256300716,0
344,5766-FTRTS,0.04252112362199938,0
345,5781-RFZRP,0.21982944776501134,0
346,5788-YPOEG,0.12350596872351711,0
347,5792-JALQC,0.09490186616260177,0
348,5803-NQJZO,0.36042296120682255,0
349,5816-JMLGY,0.04554676816786231,0
350,5840-NVDCG,0.11265338744116336,0
351,5846-NEQVZ,0.23229989290690148,0
352,5862-BRIXZ,0.19921056809051646,0
353,5879-HMFFH,0.6840297548940666,1
354,5893-PYOLZ,0.4478753664674875,0
355,5915-ANOEI,0.013675508076112715,0
356,5930-GBIWP,0.7539340607544361,1
357,5980-BDHPY,0.028998325091140364,0
358,5982-PSMKW,0.6312300408676017,1
359,5993-JSUWV,0.055513333986123604,0
360,5996-EBTKM,0.6743572149491557,1
361,5997-OPVFA,0.12085425027123796,0
362,6013-BHCAW,0.1004815235499353,0
363,6023-GSSXW,0.16030606241955797,0
364,6034-ZRYCV,0.47807699848776386,0
365,6064-ZATLR,0.27379681723113186,0
366,6087-YPWHO,0.25008856021090853,0
367,6115-ZTBFQ,0.03058715329274761,0
368,6119-SPUDB,0.2594879697462705,0
369,6120-RJKLU,0.00927846127507651,0
370,6122-EFVKN,0.02938740910223446,0
371,6122-LJADA,0.16503180274249413,0
372,6164-HAQTX,0.032424212962773695,0
373,6166-YIPFO,0.6195274405068864,1
374,6169-PGNCD,0.00840166814896073,0
375,6177-PEVRA,0.40928075191233193,0
376,6203-HBZPA,0.20169305350116187,0
377,6248-TKCQV,0.040644418006747604,0
378,6253-GNHWH,0.2442984878788304,0
379,6258-PVZWJ,0.7879569733959341,1
380,6283-GITPX,0.04394177106827331,0
381,6288-CHQJB,0.07751911654199763,0
382,6339-RZCBJ,0.05541192876453222,0
383,6348-SNFUS,0.03816970764337568,0
384,6365-HITVU,0.02194312260790923,0
385,6369-MCAKO,0.2826241024403637,0
386,6371-NZYEG,0.6142345675249975,1
387,6374-AFWOX,0.20871705684414868,0
388,6384-VMJHP,0.653087986399274,1
389,6408-WHTEF,0.39862812436406253,0
390,6418-HNFED,0.4700080147806202,0
391,6418-PIQSP,0.5505034574154991,1
392,6427-FEFIG,0.15200033559274143,0
393,6434-TTGJP,0.3137869085318891,0
394,6437-UDQJM,0.43491432699493954,0
395,6439-PKTRR,0.24425595891874494,0
396,6461-SZMCV,0.5292607818871055,1
397,6463-MVYRY,0.1928554700465948,0
398,6479-VDGRK,0.45448578020919317,0
399,6504-VBLFL,0.027982273016815974,0
400,6505-OZNPG,0.20368978828387566,0
401,6516-NKQBO,0.02487973691671753,0
402,6522-OIQSX,0.0744960588336971,0
403,6549-BTYPG,0.08606279605043901,0
404,6559-ILWKJ,0.23887620085827777,0
405,6586-MYGKD,0.5427444706216006,1
406,6603-YRDCJ,0.5267274390552524,1
407,6614-YOLAC,0.058830890764962625,0
408,6625-IUTTT,0.06997835336289196,0
409,6631-HMANX,0.4299210501454683,0
410,6656-GULJQ,0.22947985914491656,0
411,6681-ZSEXG,0.3597956377386617,0
412,6691-CCIHA,0.3318310034325719,0
413,6695-AMZUF,0.07444505630711176,0
414,6695-FRVEC,0.12282618580347708,0
415,6701-DHKWQ,0.10394176546404368,0
416,6701-YVNQG,0.42957471010802384,0
417,6723-CEGQI,0.15601523066658587,0
418,6727-IOTLZ,0.41255659953753926,0
419,6732-VAILE,0.2500175642047529,0
420,6741-QRLUP,0.22518196324465936,0
421,6754-LZUKA,0.012167592134904025,0
422,6762-QVYJO,0.5868352230890657,1
423,6867-ACCZI,0.20031593211729887,0
424,6870-ZWMNX,0.023151165414898752,0
425,6885-PKOAM,0.06037236392628648,0
426,6897-RWMUB,0.6151136290415538,1
427,6898-RBTLU,0.7763922511602152,1
428,6901-GOGZG,0.040977557466204705,0
429,6916-HIJSE,0.5624491916224118,1
430,6953-PBDIN,0.36866627692802817,0
431,6963-EZQEE,0.2621809698264081,0
432,6997-UVGOX,0.31841990204864656,0
433,7018-FPXHH,0.6153241601544269,1
434,7021-XSNYE,0.6641073055225799,1
435,7025-WCBNE,0.4253462705803575,0
436,7037-MTYVW,0.7063200420930461,1
437,7054-DMVAS,0.08993220003668374,0
438,7101-HRBLJ,0.03127389236517042,0
439,7109-CQYUZ,0.2343225863266386,0
440,7110-BDTWG,0.5000854396830361,1
441,7113-HIPFI,0.4390955664396624,0
442,7131-ZQZNK,0.011487067867998664,0
443,7138-GIRSH,0.10981917692648144,0
444,7139-JZFVG,0.12709718000602144,0
445,7162-WPHPM,0.40465254362168157,0
446,7164-BPTUT,0.09373829785608875,0
447,7169-YWAMK,0.2804343088424111,0
448,7191-ADRGF,0.6497239420988803,1
449,7197-VOJMM,0.009562939979286908,0
450,7233-PAHHL,0.0894074296150485,0
451,7253-UVNDW,0.5410646399204866,1
452,7274-CGTOD,0.030543089198822242,0
453,7284-ZZLOH,0.14435582931650012,0
454,7301-ABVAD,0.5269886750820696,1
455,7306-YDSOI,0.13466628006389855,0
456,7321-ZNSLA,0.04448599407907924,0
457,7340-KEFQE,0.5611841269459029,1
458,7349-ALMUX,0.04008764795888878,0
459,7359-SSBJK,0.6216602393869096,1
460,7398-HPYZQ,0.024834273006841174,0
461,7399-QHBJS,0.42458983052891613,0
462,7401-JIXNM,0.007157183275762581,0
463,7408-OFWXJ,0.6637488331168152,1
464,7492-TAFJD,0.0303570675671113,0
465,7501-IWUNG,0.2864161280729787,0
466,7503-MIOGA,0.22123801510677105,0
467,7508-DQAKK,0.020268640513174882,0
468,7524-VRLPL,0.0810463392650034,0
469,7560-QJAVJ,0.5559328999690711,1
470,7579-KKLOE,0.6553588334964268,1
471,7596-ZYWBB,0.17842457776143467,0
472,7599-NTMDP,0.08960738168306266,0
473,7605-BDWDC,0.0659175286689442,0
474,7609-YBPXG,0.23190483418173172,0
475,7622-FWGEW,0.07482014714285369,0
476,7633-MVPUY,0.5478359060448356,1
477,7639-LIAYI,0.07643687369751676,0
478,7639-OPLNG,0.04588787412683464,0
479,7649-SIJJF,0.053159515194719245,0
480,7665-NKLAV,0.5006597182710099,1
481,7688-AWMDX,0.6695134767657662,1
482,7722-VJRQD,0.26441354449700427,0
483,7758-UJWYS,0.22221107542996013,0
484,7771-CFQRQ,0.005285962067033254,0
485,7771-ZONAT,0.5406756686547153,1
486,7779-ORAEL,0.10712000868505324,0
487,7781-HVGMK,0.036966713726019396,0
488,7816-VGHTO,0.4478056910912857,0
489,7860-KSUGX,0.17329337368823752,0
490,7860-UXCRM,0.23696424862528437,0
491,7873-CVMAW,0.6879911118076356,1
492,7898-PDWQE,0.16104492460398936,0
493,7921-BEPCI,0.042822574760203694,0
494,7963-SHNDT,0.14021367943314664,0
495,7975-JMZNT,0.019218054502824114,0
496,7998-WNZEM,0.10432403085424068,0
497,8039-ACLPL,0.06666672138858583,0
498,8039-EQPIM,0.04325692029816497,0
499,8046-DNVTL,0.5333879766078307,1
500,8050-DVOJX,0.5593283809923625,1
501,8060-HIWJJ,0.39222194507349856,0
502,8069-RHUXK,0.1740728413961112,0
503,8100-PNJMH,0.33214602097909884,0
504,8106-GWQOK,0.44380138968473276,0
505,8125-QPFJD,0.6534273402576046,1
506,8144-DGHXP,0.6203966739227385,1
507,8146-QQKZH,0.7347219713778314,1
508,8165-CBKXO,0.5494783070856684,1
509,8166-ZZTFS,0.013517431538139092,0
510,8169-SAEJD,0.6438347239771348,1
511,8174-TBVCF,0.7380124841866607,1
512,8181-YHCMF,0.015304813677929368,0
513,8197-BFWVU,0.11860434164141939,0
514,8200-LGKSR,0.7068473373633237,1
515,8204-YJCLA,0.539183179688769,1
516,8205-VSLRB,0.39631987229956184,0
517,8208-EUMTE,0.00761686905422912,0
518,8218-FFJDS,0.25257715602168407,0
519,8221-HVAYI,0.04567033139903043,0
520,8232-CTLKO,0.07997777679175505,0
521,8242-PDSGJ,0.4815486156007967,0
522,8295-KMENE,0.583961874666014,1
523,8311-UEUAB,0.009201445739248297,0
524,8313-AFGBW,0.2269028096447458,0
525,8316-BBQAY,0.22281514202146488,0
526,8336-TAVKX,0.013480714685797842,0
527,8338-QIUNR,0.537157215042911,1
528,8345-MVDYC,0.39676258485090427,0
529,8374-UULRV,0.05018175748942595,0
530,8390-FESFV,0.5872035029173251,1
531,8404-VIOMB,0.02794272232489155,0
532,8413-YNHNV,0.4561613417885611,0
533,8414-OOEEL,0.4267274771278736,0
534,8434-PNQZX,0.022119727548099176,0
535,8468-FZTOE,0.07424682475971592,0
536,8510-TMWYB,0.025913224029102767,0
537,8571-ZCMCX,0.6117888763579118,1
538,8580-QVLOC,0.013017824114674179,0
539,8587-XYZSF,0.033788519251987906,0
540,8590-YFFQO,0.005694853226721841,0
541,8619-IJNDK,0.2349366939804677,0
542,8626-PTQGE,0.5491180654012375,1
543,8630-QSGXK,0.1329522797986173,0
544,8631-NBHFZ,0.0474913265962144,0
545,8645-KOMJQ,0.15039846862010972,0
546,8661-BOYNW,0.01917682537335173,0
547,8670-MEFCP,0.3150950793938072,0
548,8690-ZVLCL,0.07211931838818784,0
549,8722-PRFDV,0.0607879438146712,0
550,8727-XDPUD,0.0876836113343775,0
551,8766-PAFNE,0.7303804677927601,1
552,8780-YRMTT,0.04421642257757498,0
553,8792-AOROI,0.18779127701715465,0
554,8819-WFGGJ,0.4588573155234295,0
555,8882-TLVRW,0.6728744318865826,1
556,8908-NMQTX,0.4496302103015484,0
557,8990-YOZLV,0.031083731461601056,0
558,8999-YPYBV,0.12527588324070807,0
559,9000-PLFUZ,0.10177557241015057,0
560,9018-PCIOK,0.054537840910316715,0
561,9027-TMATR,0.02369905192794322,0
562,9065-ZCPQX,0.6719307749572203,1
563,9068-VPWQQ,0.06898605536969105,0
564,9073-ZZIAY,0.4227860999406081,0
565,9091-WTUUY,0.2564260831013319,0
566,9102-OXKFY,0.19067944797091535,0
567,9110-HSGTV,0.006804674248380182,0
568,9114-DPSIA,0.06794820917307323,0
569,9135-MGVPY,0.18997250646536273,0
570,9140-CZQZZ,0.09927833273982561,0
571,9152-AMKAK,0.21292346914787347,0
572,9194-GFVOI,0.011877776429348568,0
573,9220-CXRSC,0.13441426599581474,0
574,9224-VTYID,0.02619464126681309,0
575,9225-BZLNZ,0.010271945920183174,0
576,9227-YBAXE,0.22595848494752682,0
577,9236-NDUCW,0.04832059417603856,0
578,9242-TKFSV,0.053433501523959696,0
579,9281-CEDRU,0.5277420864901593,1
580,9286-BHDQG,0.0826372416052626,0
581,9297-EONCV,0.5386026095332418,1
582,9297-FVVDH,0.6291138717161726,1
583,9339-FIIJL,0.21105646178581178,0
584,9348-ROUAI,0.022057789226705038,0
585,9359-JANWS,0.167085560324738,0
586,9372-TXXPS,0.20293018640993227,0
587,9385-NXKDA,0.4721140099227795,0
588,9415-ZNBSX,0.7196285622518848,1
589,9435-JMLSX,0.08376488675394383,0
590,9443-JUBUO,0.5070518783128456,1
591,9453-PATOS,0.295575067094671,0
592,9477-LGWQI,0.09127340766291221,0
593,9479-HYNYL,0.43459197700300206,0
594,9481-WHGWY,0.56484502872664,1
595,9488-FVZCC,0.00860085473531762,0
596,9489-DEDVP,0.58133398570371,1
597,9489-JMTTN,0.7603797599695594,1
598,9499-XPZXM,0.12645267809255142,0
599,9530-GRMJG,0.06216912846162153,0
600,9541-PWTWO,0.1829322125696877,0
601,9548-LIGTA,0.16590493039945003,0
602,9553-DLCLU,0.4695304076404639,0
603,9560-BBZXK,0.3739240073534174,0
604,9565-FLVCG,0.5691454666773289,1
605,9610-WCESF,0.03142647300180168,0
606,9674-EHPPG,0.017361209564769536,0
607,9675-ICXCT,0.40066649639774493,0
608,9715-SBVSU,0.6431444139371897,1
609,9755-JHNMN,0.4574275341478324,0
610,9769-TSBZE,0.09604342009529508,0
611,9778-OGKQZ,0.6555323046835537,1
612,9786-YWNHU,0.5101019563617174,1
613,9795-NREXC,0.03535551866567755,0
614,9795-SHUHB,0.013838968385409652,0
615,9796-MVYXX,0.7044657495999471,1
616,9823-EALYC,0.32721748706265064,0
617,9867-XOBQA,0.05438094407826345,0
618,9871-ELEYA,0.6153063240006229,1
619,9880-TDQAC,0.29473178962568364,0
620,9885-MFVSU,0.11118929109130966,0
621,9888-ZCUMM,0.12415581491198703,0
622,9906-NHHVC,0.22165131189721274,0
623,9919-FZDED,0.009999696937430379,0
624,9926-PJHDQ,0.23980836167032255,0
625,9928-BZVLZ,0.21429195643187032,0
626,9993-LHIEB,0.038584388855700376,0
627,9995-HOTOH,0.010856972493477484,0
628,0002-ORFBO,0.1881857718367394,0
629,0020-JDNXP,0.3654921529858847,0
630,0022-TCJCI,0.23567502055923226,0
631,0068-FIGTF,0.2594120172536291,0
632,0074-HDKDG,0.05069357333145545,0
633,0080-EMYVY,0.03531419323715852,0
